465417.2786,-0.0371,0.3465,0.0085,1.0563,0.4013,0.3107
465417.3088,0.2303,-0.165,0.2239,0.1395,0.5858,0.3751
465417.339,0.0498,-0.0334,0.1034,0.4154,0.7125,0.232
465417.3691,-0.008,0.0701,0.1627,0.0516,0.9059,-0.0088
465417.3993,-0.0964,0.0896,0.0158,-0.3299,0.747,-0.1035
465417.4295,-0.1961,0.1508,-0.2026,-0.3077,0.3166,-0.4511
465417.4596,-0.2221,0.0065,0.0603,0.6819,-0.067,-0.6495
465417.4898,-0.4266,-0.0128,0.2809,-0.2412,-0.1775,-0.7296
465417.52,-0.3046,0.1971,0.1875,-1.8604,-0.2542,-0.3996
465417.5501,-0.076,0.2336,0.2237,-0.4703,-0.3252,-0.5192
465417.5803,0.3997,-0.6299,0.2205,-0.7843,-0.4138,1.2007
465417.6105,0.6222,-0.1274,0.0785,0.2268,-0.199,0.1126
465417.6406,0.0288,0.2071,0.1803,1.5638,0.1745,-0.0048
465417.6708,-0.1189,-0.2087,-0.0093,0.8285,-0.0634,0.1636
465417.701,0.0058,0.0462,-0.0742,0.853,-0.0569,0.1401
465417.7311,0.0306,-0.0576,0.0602,1.3125,-0.0732,0.0048
465417.7613,-0.0445,0.0278,0.0619,1.6397,-0.0991,-0.1875
465417.7915,-0.0827,0.034,0.2204,0.6998,-0.0501,-0.1434
465417.8216,-0.0595,0.0179,0.258,-0.1562,0.0691,-0.1051
465417.8518,-0.0437,0.0879,0.1902,0.2711,-0.0131,-0.1031
465417.8819,-0.0428,0.035,0.0179,0.1366,-0.1172,-0.0955
465417.9121,-0.0652,0.0424,-0.0858,0.0803,-0.173,-0.174
465417.9423,0.0248,-0.0044,-0.1229,-0.0701,-0.1018,-0.1726
465417.9724,0.0892,-0.0493,-0.1108,-0.3118,0.0425,-0.02
465418.0026,0.0483,0.1668,-0.1093,0.0716,0.0693,-0.1508
465418.0328,0.0855,-0.1064,0.012,-0.095,0.0076,-0.0649
465418.0629,0.0043,0.0177,-0.1672,0.2051,-0.0217,-0.0476
465418.0931,-0.0186,-0.0942,-0.0092,0.1721,-0.0282,0.0015
465418.1233,0.1455,0.0493,-0.0633,0.3598,-0.0656,0.1844
465418.1534,0.0029,-0.1628,-0.079,0.0715,-0.0924,0.0886
465418.1836,0.0208,0.0342,0.0017,0.3511,-0.0619,0.1234
465418.2138,-0.0521,0.1698,-0.0141,0.3513,-0.0896,0.2783
465418.2439,-0.0191,0.0805,-0.1696,-0.1084,-0.0579,-1.00E-04
465418.2741,0.0561,-0.1105,-0.0744,0.0382,-0.0742,-0.0664
465418.3043,0.001,-0.0062,-0.228,0.4007,-0.1576,0.0169
465418.3344,0.0327,-0.0231,0.0235,0.0206,-0.1333,0.0037
465418.3646,0.0335,-0.0755,0.0041,0.2952,-0.2062,0.1864
465418.3948,0.0355,-0.0383,-0.0863,0.0766,-0.1226,0.1344
465418.4249,-0.0259,-0.0064,-0.0316,-0.0682,-0.1145,0.1396
465418.4551,-0.0243,0.1982,0.0121,-0.3743,-0.1352,0.0963
465418.4853,-0.1582,0.1126,-0.0182,-0.8573,-0.0806,0.0961
465418.5154,-0.1239,0.0612,-0.0814,-0.7362,-0.1846,0.0698
465418.5456,-0.2208,0.0944,-0.1155,-0.2683,-0.1664,0.048
465418.5758,-0.2337,0.0918,-0.0353,-0.491,-0.0251,-0.1672
465418.6059,-0.1708,0.0784,0.0144,0.0012,-0.1996,-0.1348
465418.6361,-0.211,0.0254,-0.1055,0.2593,-0.0809,-0.1731
465418.6662,0.0943,0.121,0.091,0.3366,-0.1613,-0.0271
465418.6964,-0.0789,0.107,0.0271,0.4185,-0.2458,-0.0597
465418.7266,-0.2192,0.1183,-0.0537,0.3509,-0.3748,0.2847
465418.7568,-0.0455,0.1195,-0.004,0.4641,-0.343,0.5653
465418.7869,-0.1398,0.2524,-0.0243,0.5965,-0.2346,0.8872
465418.8171,-0.2361,0.1433,-0.0559,0.6166,-0.2211,1.098
465418.8472,-0.3643,0.2996,-0.1349,0.6045,0.0557,0.9097
465418.8774,-0.7631,0.4471,-0.0209,0.7912,0.271,0.504
465418.9076,-0.6079,0.71,-0.4782,0.7915,0.4543,0.238
465418.9377,-0.7212,0.3594,-0.3084,1.1667,-0.0935,0.1093
465418.9679,0.018,-0.194,-0.101,0.5478,-0.5736,-0.0021
465418.998,-0.0411,-0.2386,0.0181,0.3674,-0.4428,0.0415
465419.0282,0.3056,-0.3285,-0.1117,0.3412,-0.4489,0.5227
465419.0584,0.6725,-0.518,0.1853,0.6145,-0.4021,0.5105
465419.0886,-0.0514,-0.3675,-0.0591,0.3731,-0.0742,0.687
465419.1187,0.4965,0.0661,-0.1824,0.7022,0.2584,0.7156
465419.1489,-0.1303,-0.3932,-0.1906,0.456,0.146,1.0931
465419.179,0.1839,0.1561,-0.2496,0.9072,0.1239,1.0379
465419.2092,-0.4488,0.2007,0.087,0.6154,0.4186,0.6076
465419.2394,0.0211,0.0945,0.1276,0.1028,-0.1503,0.4262
465419.2695,0.0429,0.1217,0.0763,0.0892,-0.211,0.0856
465419.2997,0.0457,0.0977,0.1294,0.2697,-0.3837,-0.0973
465419.3299,-0.0444,-0.0462,-0.0683,-0.3264,-0.3961,-0.2233
465419.36,-0.2472,0.309,-0.3381,0.1157,-0.2866,0.0252
465419.3902,-0.0902,0.0214,-0.0339,-0.3802,-0.4627,-0.457
465419.4204,0.0753,-0.2249,0.2822,-0.4514,-0.547,-0.4075
465419.4505,0.0198,0.2575,-0.2008,-0.3447,-0.2237,-0.6039
465419.4807,0.0595,-0.08,0.0185,-0.798,-0.2468,-0.6741
465419.5109,0.4987,-0.1703,-0.0507,-0.6358,-0.3523,-0.8255
465419.541,0.1758,-0.1417,-0.3131,-0.2421,-0.2918,-0.5636
465419.5712,0.005,-0.3871,-0.2207,0.3564,-0.6238,-0.3589
465419.6014,0.6813,-0.3808,0.2415,0.0587,0.2769,0.2999
465419.6315,0.5658,-0.0645,0.237,-0.0844,0.3593,0.5399
465419.6617,-0.1619,-0.0578,0.0244,0.0341,0.3802,0.198
465419.6919,-0.2297,0.3793,-0.1754,-0.0763,0.2595,0.7724
465419.722,0.0271,-0.1699,-0.2014,0.2673,-0.0567,0.8635
465419.7522,0.0088,-0.275,0.0174,-0.2909,-0.1122,0.1179
465419.7823,0.2953,-0.1888,0.0745,-0.5374,-0.176,-0.4123
465419.8125,-0.0346,0.0505,0.1004,-0.3034,-0.5367,-0.1398
465419.8427,0.194,-0.0996,-0.1339,-0.2049,-0.1579,0.183
465419.8729,0.0034,0.0928,-0.0696,-0.2302,0.2261,0.1066
465419.903,0.263,-0.2174,-0.2212,-0.3009,-0.5002,-0.1695
465419.9332,-0.5171,0.5078,-0.0514,0.2176,0.1969,0
465419.9633,0.378,-0.8326,0.2748,0.2465,0.0322,0.0192
465419.9935,-0.1902,1.0072,-0.0857,-0.4747,0.0913,-0.177
465420.0237,0.1907,-0.6934,0.1294,-0.2833,-0.9309,-0.2999
465420.0538,-0.2047,0.2346,-0.1585,-0.2577,-0.449,0.1422
465420.084,-0.0846,-0.2852,-0.1971,0.2273,-0.245,-0.215
465420.1142,-0.0682,0.1775,-0.1029,0.5713,-0.0262,-0.1071
465420.1443,-0.0795,0.3383,-0.0386,0.4349,0.3962,-0.4239
465420.1745,-0.2279,0.3178,0.2257,0.5386,0.0191,-0.4875
465420.2047,0.2487,0.01,0.1127,0.3868,0.2774,-0.3542
465420.2348,-0.2091,0.1651,-0.0191,0.1283,0.601,-0.4826
465420.265,-0.0572,-0.1963,0.1168,-0.2484,-0.201,-0.2324
465420.2952,-0.2366,0.0473,-0.1672,0.3147,1.0262,-0.1466
465420.3253,0.7089,-0.3488,0.2943,0.331,-0.3677,0.0259
465420.3555,-0.2577,-0.0836,-0.3148,0.5139,0.3146,0.243
465420.3856,0.3566,-0.2043,-0.1868,0.5849,-0.433,0.6942
465420.4158,0.0876,-0.3356,-0.013,0.5473,-0.189,0.6425
465420.446,-0.0199,-0.167,-0.1305,0.491,-0.2318,0.8603
465420.4762,0.1042,-0.2845,-0.1413,0.2123,-0.3222,1.0005
465420.5063,0.2491,-0.3143,0.1284,0.2916,-0.1603,0.8499
465420.5365,0.1914,-0.134,0.1019,-0.0876,0.0505,0.3975
465420.5666,-0.2094,0.1414,0.0783,-0.2399,0.0545,0.3995
465420.5968,0.159,0.3008,-0.2653,-0.442,-0.068,0.3277
465420.627,-0.1763,0.0922,-0.0497,-0.386,0.1396,0.0512
465420.6572,0.2619,0.0945,0.0139,-0.4736,0.2633,-0.1758
465420.6873,-0.2971,0.3743,0.056,0.1842,0.3083,-0.1906
465420.7175,0.1312,0.1482,0.2055,0.2548,-0.0267,-0.1385
465420.7476,-0.0593,-0.0266,0.1004,0.0495,0.0449,-0.319
465420.7778,-0.1269,0.0813,-0.0348,0.2549,0.2152,-0.3698
465420.808,0.3556,-0.1034,0.0666,0.4197,0.2884,-0.4183
465420.8381,-0.2506,-0.1711,-0.0232,-0.0019,0.521,-0.2363
465420.8683,0.4423,-0.1929,0.0878,0.0418,0.1801,-0.5747
465420.8985,-0.2954,0.3403,-0.0397,0.3977,0.7084,-0.6098
465420.9286,-0.1069,0.1247,-0.0851,0.054,0.0345,-0.2046
465420.9588,-0.0505,0.1022,-0.068,0.9163,0.4666,-0.0933
465420.989,0.2032,0.1115,0.1506,0.7337,0.2918,-0.5141
465421.0191,-0.2583,-0.2122,0.1746,0.4003,0.174,-0.3849
465421.0493,0.1997,-0.0664,0.1822,0.4873,0.3178,-0.387
465421.0795,0.2004,0.093,0.0302,0.4673,0.083,-0.3984
465421.1096,-0.2964,-0.0737,-0.0346,0.4147,0.5343,0.0413
